image,xmin,ymin,xmax,ymax,class_label
maksssksksss702.png,6.000000029802322,223.00000762939453,41.000001430511475,300.00000381469727,with_mask
maksssksksss702.png,114.00000095367432,118.00000381469727,140.00000095367432,161.99999809265137,with_mask
maksssksksss702.png,121.00000286102295,229.0000057220459,169.0,341.0000114440918,with_mask
maksssksksss702.png,210.00000762939453,166.00000095367432,249.00000762939453,250.0000114440918,with_mask
maksssksksss702.png,235.00000381469727,85.99999952316284,263.0000114440918,144.99999523162842,mask_weared_incorrect
maksssksksss702.png,262.00000762939453,82.00000286102295,282.00000953674316,128.00000476837158,with_mask
maksssksksss702.png,300.00000381469727,80.00000143051147,326.00000381469727,137.00000190734863,with_mask
maksssksksss702.png,329.9999942779541,101.99999856948853,371.00000190734863,173.9999942779541,with_mask
maksssksksss702.png,393.99999046325684,48.00000023841858,410.00000190734863,86.99999713897705,with_mask
maksssksksss702.png,254.00000190734863,250.99999046325684,302.0000114440918,339.00000381469727,with_mask
maksssksksss702.png,153.00000095367432,73.99999713897705,170.99999523162842,105.99999523162842,without_mask
maksssksksss716.png,138.26402703126627,148.3402883592568,288.2595056971184,275.98615961109306,without_mask
maksssksksss299.png,86.33171010401693,198.39155795571585,247.11446874419062,355.3540996659354,without_mask
maksssksksss266.png,98.24058064218802,210.01316823712244,247.84334786217892,344.07281739342386,with_mask
maksssksksss500.png,156.0,238.9999942779541,297.99999618530273,381.9999942779541,with_mask
maksssksksss514.png,28.999999046325684,121.00000286102295,44.00000047683716,154.00000476837158,with_mask
maksssksksss514.png,166.00000095367432,101.99999856948853,183.00000381469727,128.99999618530273,with_mask
maksssksksss514.png,180.00000476837158,50.99999928474426,193.00000476837158,80.99999904632568,with_mask
maksssksksss514.png,210.00000762939453,62.000000953674316,224.0000114440918,91.0,with_mask
maksssksksss514.png,245.99999618530273,62.999998569488525,256.9999885559082,90.00000238418579,without_mask
maksssksksss514.png,257.99999237060547,67.99999904632568,276.0000114440918,101.99999856948853,mask_weared_incorrect
maksssksksss514.png,308.9999885559082,59.00000190734863,322.99999237060547,83.99999809265137,with_mask
maksssksksss514.png,346.0000057220459,78.99999761581421,359.0000057220459,108.9999942779541,with_mask
maksssksksss514.png,390.0,72.99999952316284,400.99999237060547,98.00000190734863,with_mask
maksssksksss514.png,400.99999237060547,67.99999904632568,416.0,98.99999952316284,mask_weared_incorrect
maksssksksss272.png,107.5715385653007,119.73417186232913,354.44068493483155,340.109576608392,mask_weared_incorrect
maksssksksss528.png,59.00000190734863,174.99999809265137,205.00000095367432,320.0000057220459,without_mask
maksssksksss312.png,67.00000143051147,128.00000476837158,98.99999952316284,154.00000476837158,with_mask
maksssksksss312.png,217.00000953674316,174.99999809265137,251.9999942779541,200.99999809265137,with_mask
maksssksksss312.png,260.0,115.99999618530273,300.00000381469727,144.99999523162842,with_mask
maksssksksss474.png,382.99999809265137,252.99999809265137,414.99999618530273,308.00000953674316,with_mask
maksssksksss474.png,336.99999618530273,247.0,366.00000762939453,284.99999618530273,with_mask
maksssksksss474.png,230.9999885559082,70.00000047683716,255.99998474121094,104.0,with_mask
maksssksksss474.png,146.0000114440918,32.000001192092896,169.0,72.99999952316284,with_mask
maksssksksss460.png,385.6637955822646,156.7481780703975,416.0,219.0005416923661,with_mask
maksssksksss460.png,372.81780305831137,170.9600014920965,387.98881503455675,190.50423162507525,with_mask
maksssksksss460.png,308.1031405791492,128.3510857262485,338.7198412999379,174.3902775888438,with_mask
maksssksksss460.png,291.55107362431283,146.8574062254674,310.9266332491093,179.00292552882232,with_mask
maksssksksss460.png,213.9908993067186,141.91734118620025,234.55453118630578,175.2668270910142,with_mask
maksssksksss460.png,196.54020224244624,117.82296097591691,217.28667534265597,152.1917875324762,without_mask
maksssksksss460.png,171.1135404697469,143.4348202611513,195.05852070112653,179.37684810321704,with_mask
maksssksksss460.png,97.79083775660715,138.38551477397723,126.85378491476695,181.18206505037222,with_mask
maksssksksss460.png,267.1472206008277,186.86375888710606,281.13018524742563,205.204026996507,without_mask
maksssksksss460.png,52.02746988548303,93.61293741603272,62.26337881390011,107.32197770680999,with_mask
maksssksksss460.png,149.3836082224668,111.86041682735829,162.90983717139972,133.07405740815204,with_mask
maksssksksss306.png,160.92328902736892,202.1729011120028,370.5294178392472,387.99975559505265,with_mask
maksssksksss448.png,112.39407134331779,68.07814975217497,159.02348024113275,161.6285182816807,with_mask
maksssksksss448.png,170.29166023833216,63.49591105588806,210.1750101203172,136.75771294690375,with_mask
maksssksksss448.png,193.97706295561505,118.8494629782859,239.82808117223735,205.10729544533288,with_mask
maksssksksss448.png,273.18779501459585,107.46275583934307,333.6800110001699,210.73219658606206,with_mask
maksssksksss34.png,341.6569841873179,178.63586811109593,358.45421641678877,202.63914746746389,with_mask
maksssksksss34.png,304.49014150257767,140.30791879095077,323.8013674748016,167.6258571753629,with_mask
maksssksksss34.png,264.0669665902894,139.88919173470256,282.2124370018298,166.04140433806967,with_mask
maksssksksss34.png,277.1016421090021,155.22619329588107,292.62117504952994,172.34706673353728,without_mask
maksssksksss34.png,210.1028916760783,122.78519150444612,229.41411764830224,150.10312988885826,with_mask
maksssksksss34.png,188.2485356401633,128.96662946796818,208.90802417343843,158.4335056252688,with_mask
maksssksksss34.png,160.73120712143762,100.32958155882298,180.66055707305728,125.86364806675745,with_mask
maksssksksss34.png,102.34504441899496,120.95226995016955,119.9429518603031,144.15487409470023,without_mask
maksssksksss20.png,130.5301043585707,59.8230719658006,230.32982689039295,134.3852000079598,with_mask
maksssksksss851.png,97.35388755172053,193.2347032511997,255.94128529486625,356.3700386892185,with_mask
maksssksksss689.png,147.9999942779541,202.00000190734863,198.99999046325684,278.99999809265137,with_mask
maksssksksss845.png,138.99999713897705,203.99999713897705,248.00000381469727,317.99999809265137,with_mask
maksssksksss676.png,351.3421504860436,148.72495913385507,390.7258551079308,210.93116608146906,with_mask
maksssksksss676.png,363.65374335803335,308.76720711332143,416.0,396.30746684762335,with_mask
maksssksksss676.png,301.0896688295828,211.64949944785897,337.5448935102827,272.1983742280737,with_mask
maksssksksss676.png,272.1481896669983,125.41929116949343,294.692645115612,161.69532653815108,with_mask
maksssksksss676.png,244.06467684729967,105.31487767408372,265.2830786075332,143.31596343254031,with_mask
maksssksksss676.png,196.03613478101443,164.12991544008227,221.5506146760804,206.10951570485452,with_mask
maksssksksss676.png,165.2445806054311,119.02116485045332,188.25874834589447,157.41966313708878,with_mask
maksssksksss676.png,129.979673337972,172.66546368244892,150.45197089020752,203.43666180577108,with_mask
maksssksksss676.png,100.08762709885902,199.7157851615274,120.40816522069889,237.51815642605413,with_mask
maksssksksss676.png,70.59663043672931,244.60825623823246,96.66391642749375,296.80271086432674,with_mask
maksssksksss676.png,145.55992594309768,106.67945672244923,168.80894691780543,146.13917331122434,with_mask
maksssksksss104.png,346.4829411342315,182.066110824073,375.8916702835659,233.16124509973292,without_mask
maksssksksss104.png,394.49870482170127,180.33027372636778,416.0,213.04126869869273,without_mask
maksssksksss104.png,372.46153764803694,152.13728075558058,390.78922989917703,179.5009770097962,without_mask
maksssksksss104.png,233.30084705705696,170.75020869853537,281.38796100426964,242.330982345357,with_mask
maksssksksss104.png,149.50959861134154,151.87260911314132,191.78869090372137,214.03094157967715,with_mask
maksssksksss104.png,69.07711013613384,191.4853985713838,100.82805431728339,235.8867550784226,without_mask
maksssksksss104.png,321.97278244886957,142.36704549326134,336.4839284349316,160.49259980213716,without_mask
maksssksksss104.png,232.59643455793108,143.22007432197066,249.02474662657346,171.39521624041754,without_mask
